source_layer,source_pos,source_feature,source_type,target_layer,target_pos,target_feature,target_type,original_activation,modified_activation,activation_change,steering_scale,reduction_ratio,target_node_str,steering_nodes_count
0,51,15277,transcoder,1,23,1816,transcoder,0.8825504183769226,0.688633918762207,-0.19391649961471558,0.0,-0.2197228572746504,"Node(id=3_1816_23, type=transcoder, layer=1, feature=1816, pos=23)",1
0,51,15277,transcoder,3,55,12235,lorsa,2.4719231128692627,2.1340341567993164,-0.3378889560699463,0.0,-0.13669072242208402,"Node(id=6_12235_55, type=lorsa, layer=3, feature=12235, pos=55)",1
0,51,15277,transcoder,1,51,11218,transcoder,0.6390401721000671,0.3565690517425537,-0.2824711203575134,0.0,-0.44202404275968016,"Node(id=3_11218_51, type=transcoder, layer=1, feature=11218, pos=51)",1
1,56,4856,transcoder,2,23,12879,lorsa,2.5271050930023193,2.2309951782226562,-0.2961099147796631,0.0,-0.11717356575300579,"Node(id=4_12879_23, type=lorsa, layer=2, feature=12879, pos=23)",1
1,56,4856,transcoder,14,55,15619,transcoder,1.2117552757263184,1.0539782047271729,-0.1577770709991455,0.0,-0.13020539226006253,"Node(id=29_15619_55, type=transcoder, layer=14, feature=15619, pos=55)",1
14,55,9044,lorsa,14,55,15619,transcoder,1.2117552757263184,0.0,-1.2117552757263184,0.0,-1.0,"Node(id=29_15619_55, type=transcoder, layer=14, feature=15619, pos=55)",1
1,51,8276,lorsa,2,55,2823,transcoder,0.23902328312397003,0.0,-0.23902328312397003,0.0,-1.0,"Node(id=5_2823_55, type=transcoder, layer=2, feature=2823, pos=55)",1
1,51,8276,lorsa,4,54,3019,transcoder,0.2689710259437561,0.23328797519207,-0.035683050751686096,0.0,-0.13266503567245824,"Node(id=9_3019_54, type=transcoder, layer=4, feature=3019, pos=54)",1
1,51,8276,lorsa,1,51,11218,transcoder,0.6390401721000671,0.3752765357494354,-0.2637636363506317,0.0,-0.41274969534987077,"Node(id=3_11218_51, type=transcoder, layer=1, feature=11218, pos=51)",1
0,55,1338,lorsa,0,55,2905,transcoder,0.5370144248008728,0.47888118028640747,-0.05813324451446533,0.0,-0.10825266851262214,"Node(id=1_2905_55, type=transcoder, layer=0, feature=2905, pos=55)",1
0,55,1338,lorsa,0,55,4945,transcoder,0.1812516152858734,0.1498565673828125,-0.03139504790306091,0.0,-0.17321251373977584,"Node(id=1_4945_55, type=transcoder, layer=0, feature=4945, pos=55)",1
0,55,1338,lorsa,1,55,15014,lorsa,0.4733544886112213,0.0,-0.4733544886112213,0.0,-1.0,"Node(id=2_15014_55, type=lorsa, layer=1, feature=15014, pos=55)",1
0,55,1338,lorsa,0,55,2956,transcoder,0.49862179160118103,0.443925678730011,-0.054696112871170044,0.0,-0.1096945897521429,"Node(id=1_2956_55, type=transcoder, layer=0, feature=2956, pos=55)",1
0,55,1338,lorsa,9,55,7448,transcoder,0.2919863760471344,0.2552007734775543,-0.03678560256958008,0.0,-0.1259839690727279,"Node(id=19_7448_55, type=transcoder, layer=9, feature=7448, pos=55)",1
0,55,1338,lorsa,14,55,11920,transcoder,0.7073771357536316,0.6270800828933716,-0.08029705286026001,0.0,-0.11351378041744654,"Node(id=29_11920_55, type=transcoder, layer=14, feature=11920, pos=55)",1
3,56,2403,transcoder,14,55,15619,transcoder,1.2117552757263184,0.8064728379249573,-0.4052824378013611,0.0,-0.33445898352572667,"Node(id=29_15619_55, type=transcoder, layer=14, feature=15619, pos=55)",1
0,54,15890,transcoder,1,55,15014,lorsa,0.4733544886112213,0.0,-0.4733544886112213,0.0,-1.0,"Node(id=2_15014_55, type=lorsa, layer=1, feature=15014, pos=55)",1
0,54,15890,transcoder,1,55,9145,lorsa,2.293473720550537,0.0,-2.293473720550537,0.0,-1.0,"Node(id=2_9145_55, type=lorsa, layer=1, feature=9145, pos=55)",1
1,54,11614,lorsa,1,54,9082,transcoder,0.7630938291549683,0.4536917805671692,-0.3094020485877991,0.0,-0.40545741135192176,"Node(id=3_9082_54, type=transcoder, layer=1, feature=9082, pos=54)",1
1,55,10736,transcoder,2,55,14393,transcoder,0.4859774708747864,0.42247238755226135,-0.06350508332252502,0.0,-0.13067495332286155,"Node(id=5_14393_55, type=transcoder, layer=2, feature=14393, pos=55)",1
11,54,11974,transcoder,12,55,11739,transcoder,0.2567141354084015,0.0,-0.2567141354084015,0.0,-1.0,"Node(id=25_11739_55, type=transcoder, layer=12, feature=11739, pos=55)",1
13,55,9300,transcoder,14,55,15619,transcoder,1.2117552757263184,0.8714764714241028,-0.3402788043022156,0.0,-0.2808147908398869,"Node(id=29_15619_55, type=transcoder, layer=14, feature=15619, pos=55)",1
0,51,8256,lorsa,1,23,1816,transcoder,0.8825504183769226,0.6754403710365295,-0.20711004734039307,0.0,-0.23467219892239607,"Node(id=3_1816_23, type=transcoder, layer=1, feature=1816, pos=23)",1
0,51,8256,lorsa,3,55,12235,lorsa,2.4719231128692627,2.1197943687438965,-0.3521287441253662,0.0,-0.1424513336568288,"Node(id=6_12235_55, type=lorsa, layer=3, feature=12235, pos=55)",1
0,51,8256,lorsa,2,55,11309,transcoder,0.29157570004463196,0.0,-0.29157570004463196,0.0,-1.0,"Node(id=5_11309_55, type=transcoder, layer=2, feature=11309, pos=55)",1
0,51,8256,lorsa,4,55,9531,transcoder,0.5060067176818848,0.4415055215358734,-0.06450119614601135,0.0,-0.12747102734426904,"Node(id=9_9531_55, type=transcoder, layer=4, feature=9531, pos=55)",1
0,51,8256,lorsa,0,51,3106,transcoder,0.5610666871070862,0.23188938200473785,-0.3291773051023483,0.0,-0.5866990727958171,"Node(id=1_3106_51, type=transcoder, layer=0, feature=3106, pos=51)",1
0,51,8256,lorsa,5,55,13666,transcoder,0.33196818828582764,0.2887243628501892,-0.04324382543563843,0.0,-0.13026496803484405,"Node(id=11_13666_55, type=transcoder, layer=5, feature=13666, pos=55)",1
0,51,8256,lorsa,1,51,11218,transcoder,0.6390401721000671,0.4202633798122406,-0.21877679228782654,0.0,-0.34235217415027913,"Node(id=3_11218_51, type=transcoder, layer=1, feature=11218, pos=51)",1
5,51,8348,transcoder,8,55,7940,transcoder,0.6999607682228088,0.6260785460472107,-0.07388222217559814,0.0,-0.10555194738011407,"Node(id=17_7940_55, type=transcoder, layer=8, feature=7940, pos=55)",1
0,56,14339,transcoder,14,55,15619,transcoder,1.2117552757263184,1.0306605100631714,-0.18109476566314697,0.0,-0.1494482997440221,"Node(id=29_15619_55, type=transcoder, layer=14, feature=15619, pos=55)",1
3,54,5828,lorsa,14,55,15619,transcoder,1.2117552757263184,1.0688916444778442,-0.14286363124847412,0.0,-0.11789808892133155,"Node(id=29_15619_55, type=transcoder, layer=14, feature=15619, pos=55)",1
3,54,5828,lorsa,3,54,9407,transcoder,0.9804326891899109,0.6679466962814331,-0.3124859929084778,0.0,-0.31872253582922805,"Node(id=7_9407_54, type=transcoder, layer=3, feature=9407, pos=54)",1
3,54,5828,lorsa,4,55,16377,lorsa,2.713291645050049,1.9301546812057495,-0.7831369638442993,0.0,-0.2886298512262782,"Node(id=8_16377_55, type=lorsa, layer=4, feature=16377, pos=55)",1
3,54,5828,lorsa,4,55,16341,lorsa,0.9263823628425598,0.7958276867866516,-0.1305546760559082,0.0,-0.14092957864105643,"Node(id=8_16341_55, type=lorsa, layer=4, feature=16341, pos=55)",1
3,54,5828,lorsa,9,55,7448,transcoder,0.2919863760471344,0.2555992007255554,-0.03638717532157898,0.0,-0.12461942853013497,"Node(id=19_7448_55, type=transcoder, layer=9, feature=7448, pos=55)",1
3,54,5828,lorsa,12,55,11739,transcoder,0.2567141354084015,0.0,-0.2567141354084015,0.0,-1.0,"Node(id=25_11739_55, type=transcoder, layer=12, feature=11739, pos=55)",1
3,56,5881,transcoder,14,55,15619,transcoder,1.2117552757263184,0.43950310349464417,-0.7722521722316742,0.0,-0.6373004415176086,"Node(id=29_15619_55, type=transcoder, layer=14, feature=15619, pos=55)",1
2,56,13333,transcoder,14,55,15619,transcoder,1.2117552757263184,0.9671542048454285,-0.2446010708808899,0.0,-0.2018568235523279,"Node(id=29_15619_55, type=transcoder, layer=14, feature=15619, pos=55)",1
0,51,1026,transcoder,1,23,1816,transcoder,0.8825504183769226,0.7876828908920288,-0.0948675274848938,0.0,-0.10749247352843865,"Node(id=3_1816_23, type=transcoder, layer=1, feature=1816, pos=23)",1
0,51,1026,transcoder,1,51,11218,transcoder,0.6390401721000671,0.4863815903663635,-0.1526585817337036,0.0,-0.23888730067160605,"Node(id=3_11218_51, type=transcoder, layer=1, feature=11218, pos=51)",1
13,55,14142,transcoder,14,55,15619,transcoder,1.2117552757263184,1.0177708864212036,-0.19398438930511475,0.0,-0.16008545057816376,"Node(id=29_15619_55, type=transcoder, layer=14, feature=15619, pos=55)",1
12,23,15674,transcoder,14,23,5634,transcoder,3.0851762294769287,2.5350558757781982,-0.5501203536987305,0.0,-0.1783108363284647,"Node(id=29_5634_23, type=transcoder, layer=14, feature=5634, pos=23)",1
12,23,15674,transcoder,14,55,15619,transcoder,1.2117552757263184,1.0567293167114258,-0.15502595901489258,0.0,-0.1279350394591606,"Node(id=29_15619_55, type=transcoder, layer=14, feature=15619, pos=55)",1
12,23,15674,transcoder,14,23,10814,transcoder,1.869791030883789,1.5379999876022339,-0.3317910432815552,0.0,-0.17744819490589192,"Node(id=29_10814_23, type=transcoder, layer=14, feature=10814, pos=23)",1
12,23,15674,transcoder,14,55,1214,transcoder,0.7802796959877014,0.6287245750427246,-0.1515551209449768,0.0,-0.19423178858080345,"Node(id=29_1214_55, type=transcoder, layer=14, feature=1214, pos=55)",1
12,23,15674,transcoder,14,23,11103,transcoder,1.1049634218215942,0.804553210735321,-0.3004102110862732,0.0,-0.27187344409195924,"Node(id=29_11103_23, type=transcoder, layer=14, feature=11103, pos=23)",1
13,56,13473,transcoder,14,55,15619,transcoder,1.2117552757263184,0.0,-1.2117552757263184,0.0,-1.0,"Node(id=29_15619_55, type=transcoder, layer=14, feature=15619, pos=55)",1
0,15,12663,transcoder,2,55,11309,transcoder,0.29157570004463196,0.0,-0.29157570004463196,0.0,-1.0,"Node(id=5_11309_55, type=transcoder, layer=2, feature=11309, pos=55)",1
0,15,12663,transcoder,14,55,15619,transcoder,1.2117552757263184,0.93659907579422,-0.2751561999320984,0.0,-0.22707241754501256,"Node(id=29_15619_55, type=transcoder, layer=14, feature=15619, pos=55)",1
0,15,12663,transcoder,1,23,7319,transcoder,0.4151616096496582,0.0,-0.4151616096496582,0.0,-1.0,"Node(id=3_7319_23, type=transcoder, layer=1, feature=7319, pos=23)",1
0,15,12663,transcoder,9,55,13128,transcoder,0.3520200252532959,0.3140289783477783,-0.03799104690551758,0.0,-0.10792297079741738,"Node(id=19_13128_55, type=transcoder, layer=9, feature=13128, pos=55)",1
10,55,16018,transcoder,11,55,2278,transcoder,0.4227127730846405,0.36352279782295227,-0.05918997526168823,0.0,-0.14002409917676303,"Node(id=23_2278_55, type=transcoder, layer=11, feature=2278, pos=55)",1
10,55,16018,transcoder,11,55,8862,transcoder,0.643543541431427,0.4435567259788513,-0.19998681545257568,0.0,-0.31075879498028547,"Node(id=23_8862_55, type=transcoder, layer=11, feature=8862, pos=55)",1
10,55,16018,transcoder,12,55,11739,transcoder,0.2567141354084015,0.0,-0.2567141354084015,0.0,-1.0,"Node(id=25_11739_55, type=transcoder, layer=12, feature=11739, pos=55)",1
10,55,16018,transcoder,11,55,1321,lorsa,4.358194351196289,0.41837078332901,-3.939823567867279,0.0,-0.9040036424226536,"Node(id=22_1321_55, type=lorsa, layer=11, feature=1321, pos=55)",1
0,54,2952,lorsa,0,54,5593,transcoder,1.5712335109710693,1.154268503189087,-0.4169650077819824,0.0,-0.26537430933756345,"Node(id=1_5593_54, type=transcoder, layer=0, feature=5593, pos=54)",1
0,54,2952,lorsa,1,55,9142,lorsa,3.4574296474456787,2.773144245147705,-0.6842854022979736,0.0,-0.19791737564451042,"Node(id=2_9142_55, type=lorsa, layer=1, feature=9142, pos=55)",1
0,54,2952,lorsa,0,54,12254,transcoder,0.5052937865257263,0.3315916359424591,-0.1737021505832672,0.0,-0.3437646676354359,"Node(id=1_12254_54, type=transcoder, layer=0, feature=12254, pos=54)",1
0,54,2952,lorsa,0,54,11720,transcoder,0.5299642086029053,0.37243518233299255,-0.15752902626991272,0.0,-0.2972446510778372,"Node(id=1_11720_54, type=transcoder, layer=0, feature=11720, pos=54)",1
0,54,2952,lorsa,2,55,11309,transcoder,0.29157570004463196,0.0,-0.29157570004463196,0.0,-1.0,"Node(id=5_11309_55, type=transcoder, layer=2, feature=11309, pos=55)",1
0,54,2952,lorsa,2,55,6076,lorsa,1.7181307077407837,1.5137535333633423,-0.2043771743774414,0.0,-0.11895321668872472,"Node(id=4_6076_55, type=lorsa, layer=2, feature=6076, pos=55)",1
0,54,2952,lorsa,1,55,15014,lorsa,0.4733544886112213,0.0,-0.4733544886112213,0.0,-1.0,"Node(id=2_15014_55, type=lorsa, layer=1, feature=15014, pos=55)",1
0,54,2952,lorsa,0,54,12956,transcoder,0.2822692096233368,0.0,-0.2822692096233368,0.0,-1.0,"Node(id=1_12956_54, type=transcoder, layer=0, feature=12956, pos=54)",1
0,54,2952,lorsa,3,55,11167,transcoder,0.2644384503364563,0.21367953717708588,-0.05075891315937042,0.0,-0.19194982081761444,"Node(id=7_11167_55, type=transcoder, layer=3, feature=11167, pos=55)",1
0,54,2952,lorsa,1,55,12154,transcoder,0.19804225862026215,0.1778397411108017,-0.02020251750946045,0.0,-0.10201114474359708,"Node(id=3_12154_55, type=transcoder, layer=1, feature=12154, pos=55)",1
0,54,2952,lorsa,0,54,11163,transcoder,0.41022422909736633,0.3290538191795349,-0.08117040991783142,0.0,-0.19786839528331637,"Node(id=1_11163_54, type=transcoder, layer=0, feature=11163, pos=54)",1
0,54,2952,lorsa,2,55,2823,transcoder,0.23902328312397003,0.0,-0.23902328312397003,0.0,-1.0,"Node(id=5_2823_55, type=transcoder, layer=2, feature=2823, pos=55)",1
0,54,2952,lorsa,4,55,16341,lorsa,0.9263823628425598,0.8167840838432312,-0.10959827899932861,0.0,-0.11830782125755455,"Node(id=8_16341_55, type=lorsa, layer=4, feature=16341, pos=55)",1
0,54,2952,lorsa,1,54,2519,transcoder,0.6752148270606995,0.5210089087486267,-0.15420591831207275,0.0,-0.22838052739948228,"Node(id=3_2519_54, type=transcoder, layer=1, feature=2519, pos=54)",1
0,54,2952,lorsa,1,55,9145,lorsa,2.293473720550537,2.043713331222534,-0.24976038932800293,0.0,-0.10890048012760711,"Node(id=2_9145_55, type=lorsa, layer=1, feature=9145, pos=55)",1
0,54,2952,lorsa,4,54,3019,transcoder,0.2689710259437561,0.23795919120311737,-0.031011834740638733,0.0,-0.11529804978742783,"Node(id=9_3019_54, type=transcoder, layer=4, feature=3019, pos=54)",1
0,54,2952,lorsa,1,54,14103,transcoder,0.2923813760280609,0.0,-0.2923813760280609,0.0,-1.0,"Node(id=3_14103_54, type=transcoder, layer=1, feature=14103, pos=54)",1
0,54,2952,lorsa,0,54,7232,transcoder,0.6145036220550537,0.53425133228302,-0.08025228977203369,0.0,-0.13059693530145514,"Node(id=1_7232_54, type=transcoder, layer=0, feature=7232, pos=54)",1
0,54,2952,lorsa,2,54,14622,lorsa,2.7454328536987305,2.262273073196411,-0.48315978050231934,0.0,-0.17598674098016706,"Node(id=4_14622_54, type=lorsa, layer=2, feature=14622, pos=54)",1
0,54,2952,lorsa,0,54,8584,transcoder,0.5230691432952881,0.44739338755607605,-0.07567575573921204,0.0,-0.1446763907013548,"Node(id=1_8584_54, type=transcoder, layer=0, feature=8584, pos=54)",1
7,23,7600,transcoder,8,55,9724,transcoder,0.20959925651550293,0.17632943391799927,-0.03326982259750366,0.0,-0.15873063268734863,"Node(id=17_9724_55, type=transcoder, layer=8, feature=9724, pos=55)",1
1,55,4200,lorsa,1,55,6272,transcoder,0.3085007071495056,0.2704707384109497,-0.03802996873855591,0.0,-0.12327352209317895,"Node(id=3_6272_55, type=transcoder, layer=1, feature=6272, pos=55)",1
0,15,7465,lorsa,2,55,11309,transcoder,0.29157570004463196,0.0,-0.29157570004463196,0.0,-1.0,"Node(id=5_11309_55, type=transcoder, layer=2, feature=11309, pos=55)",1
0,15,7465,lorsa,1,23,7319,transcoder,0.4151616096496582,0.2491684854030609,-0.1659931242465973,0.0,-0.3998277306677601,"Node(id=3_7319_23, type=transcoder, layer=1, feature=7319, pos=23)",1
0,24,7465,lorsa,14,55,15619,transcoder,1.2117552757263184,0.8844468593597412,-0.32730841636657715,0.0,-0.2701109893417964,"Node(id=29_15619_55, type=transcoder, layer=14, feature=15619, pos=55)",1
4,54,15551,lorsa,10,55,10622,transcoder,0.2998685836791992,0.2684963345527649,-0.031372249126434326,0.0,-0.10461999300332342,"Node(id=21_10622_55, type=transcoder, layer=10, feature=10622, pos=55)",1
4,54,15551,lorsa,9,55,7448,transcoder,0.2919863760471344,0.23026660084724426,-0.06171977519989014,0.0,-0.21137895553704505,"Node(id=19_7448_55, type=transcoder, layer=9, feature=7448, pos=55)",1
13,56,2268,transcoder,14,55,15619,transcoder,1.2117552757263184,1.0239503383636475,-0.1878049373626709,0.0,-0.1549858631728274,"Node(id=29_15619_55, type=transcoder, layer=14, feature=15619, pos=55)",1
0,55,9428,lorsa,0,55,4945,transcoder,0.1812516152858734,0.1329873949289322,-0.04826422035694122,0.0,-0.26628298060029976,"Node(id=1_4945_55, type=transcoder, layer=0, feature=4945, pos=55)",1
0,55,9428,lorsa,0,55,2956,transcoder,0.49862179160118103,0.39996153116226196,-0.09866026043891907,0.0,-0.19786592182844617,"Node(id=1_2956_55, type=transcoder, layer=0, feature=2956, pos=55)",1
0,55,9428,lorsa,1,55,8260,lorsa,1.92356276512146,1.5618510246276855,-0.3617117404937744,0.0,-0.18804259837652595,"Node(id=2_8260_55, type=lorsa, layer=1, feature=8260, pos=55)",1
0,55,9428,lorsa,1,55,16036,lorsa,1.270075798034668,0.0,-1.270075798034668,0.0,-1.0,"Node(id=2_16036_55, type=lorsa, layer=1, feature=16036, pos=55)",1
0,55,9428,lorsa,2,55,14393,transcoder,0.4859774708747864,0.41466158628463745,-0.07131588459014893,0.0,-0.1467473059230017,"Node(id=5_14393_55, type=transcoder, layer=2, feature=14393, pos=55)",1
0,55,9428,lorsa,0,55,4388,transcoder,0.1894603967666626,0.15326045453548431,-0.036199942231178284,0.0,-0.1910686499604545,"Node(id=1_4388_55, type=transcoder, layer=0, feature=4388, pos=55)",1
0,55,9428,lorsa,1,55,11918,lorsa,1.2722526788711548,0.6843203902244568,-0.587932288646698,0.0,-0.46211912021152823,"Node(id=2_11918_55, type=lorsa, layer=1, feature=11918, pos=55)",1
0,55,9428,lorsa,5,55,13666,transcoder,0.33196818828582764,0.28441518545150757,-0.04755300283432007,0.0,-0.14324566182039256,"Node(id=11_13666_55, type=transcoder, layer=5, feature=13666, pos=55)",1
0,24,12663,transcoder,14,55,15619,transcoder,1.2117552757263184,0.8643786907196045,-0.34737658500671387,0.0,-0.2866722282669647,"Node(id=29_15619_55, type=transcoder, layer=14, feature=15619, pos=55)",1
0,24,12663,transcoder,2,55,2823,transcoder,0.23902328312397003,0.0,-0.23902328312397003,0.0,-1.0,"Node(id=5_2823_55, type=transcoder, layer=2, feature=2823, pos=55)",1
0,24,12663,transcoder,10,55,3280,transcoder,0.24856069684028625,0.0,-0.24856069684028625,0.0,-1.0,"Node(id=21_3280_55, type=transcoder, layer=10, feature=3280, pos=55)",1
9,54,6254,transcoder,12,55,11739,transcoder,0.2567141354084015,0.0,-0.2567141354084015,0.0,-1.0,"Node(id=25_11739_55, type=transcoder, layer=12, feature=11739, pos=55)",1
3,56,2286,transcoder,14,55,15619,transcoder,1.2117552757263184,1.0234813690185547,-0.18827390670776367,0.0,-0.15537287972186753,"Node(id=29_15619_55, type=transcoder, layer=14, feature=15619, pos=55)",1
5,56,1007,transcoder,14,55,15619,transcoder,1.2117552757263184,0.574369490146637,-0.6373857855796814,0.0,-0.5260020718272809,"Node(id=29_15619_55, type=transcoder, layer=14, feature=15619, pos=55)",1
0,54,11059,lorsa,0,54,5593,transcoder,1.5712335109710693,1.2659595012664795,-0.30527400970458984,0.0,-0.1942893959255753,"Node(id=1_5593_54, type=transcoder, layer=0, feature=5593, pos=54)",1
0,54,11059,lorsa,1,54,9082,transcoder,0.7630938291549683,0.4827131927013397,-0.28038063645362854,0.0,-0.3674261614251491,"Node(id=3_9082_54, type=transcoder, layer=1, feature=9082, pos=54)",1
0,54,11059,lorsa,14,55,138,transcoder,5.991324424743652,5.392171382904053,-0.5991530418395996,0.0,-0.10000343819893133,"Node(id=29_138_55, type=transcoder, layer=14, feature=138, pos=55)",1
0,54,11059,lorsa,1,55,9142,lorsa,3.4574296474456787,1.930912971496582,-1.5265166759490967,0.0,-0.4415177839054151,"Node(id=2_9142_55, type=lorsa, layer=1, feature=9142, pos=55)",1
0,54,11059,lorsa,14,55,11103,transcoder,0.5930737257003784,0.2593373656272888,-0.3337363600730896,0.0,-0.5627232258164369,"Node(id=29_11103_55, type=transcoder, layer=14, feature=11103, pos=55)",1
0,54,11059,lorsa,6,55,7034,transcoder,0.6798377633094788,0.5152441263198853,-0.1645936369895935,0.0,-0.2421072289193598,"Node(id=13_7034_55, type=transcoder, layer=6, feature=7034, pos=55)",1
0,54,11059,lorsa,2,55,11401,lorsa,1.9274051189422607,1.7040481567382812,-0.2233569622039795,0.0,-0.11588480284132242,"Node(id=4_11401_55, type=lorsa, layer=2, feature=11401, pos=55)",1
0,54,11059,lorsa,0,54,12254,transcoder,0.5052937865257263,0.0,-0.5052937865257263,0.0,-1.0,"Node(id=1_12254_54, type=transcoder, layer=0, feature=12254, pos=54)",1
0,54,11059,lorsa,0,54,11720,transcoder,0.5299642086029053,0.11835400760173798,-0.4116102010011673,0.0,-0.7766754703798894,"Node(id=1_11720_54, type=transcoder, layer=0, feature=11720, pos=54)",1
0,54,11059,lorsa,3,55,12235,lorsa,2.4719231128692627,2.2167937755584717,-0.255129337310791,0.0,-0.10321087091363934,"Node(id=6_12235_55, type=lorsa, layer=3, feature=12235, pos=55)",1
0,54,11059,lorsa,5,55,2419,transcoder,0.6756512522697449,0.436967134475708,-0.23868411779403687,0.0,-0.3532652636877603,"Node(id=11_2419_55, type=transcoder, layer=5, feature=2419, pos=55)",1
0,54,11059,lorsa,8,55,12466,lorsa,5.128899097442627,4.611281871795654,-0.5176172256469727,0.0,-0.10092170187264302,"Node(id=16_12466_55, type=lorsa, layer=8, feature=12466, pos=55)",1
0,54,11059,lorsa,2,55,4901,transcoder,1.173736810684204,1.0205435752868652,-0.15319323539733887,0.0,-0.1305175351091172,"Node(id=5_4901_55, type=transcoder, layer=2, feature=4901, pos=55)",1
0,54,11059,lorsa,2,55,11309,transcoder,0.29157570004463196,0.0,-0.29157570004463196,0.0,-1.0,"Node(id=5_11309_55, type=transcoder, layer=2, feature=11309, pos=55)",1
0,54,11059,lorsa,2,55,6076,lorsa,1.7181307077407837,0.9798600077629089,-0.7382706999778748,0.0,-0.4296941418087142,"Node(id=4_6076_55, type=lorsa, layer=2, feature=6076, pos=55)",1
0,54,11059,lorsa,14,55,16044,lorsa,2.606524705886841,1.742493987083435,-0.8640307188034058,0.0,-0.33148763825333816,"Node(id=28_16044_55, type=lorsa, layer=14, feature=16044, pos=55)",1
0,54,11059,lorsa,1,55,1824,transcoder,0.6892250180244446,0.5912668108940125,-0.09795820713043213,0.0,-0.14212804899510753,"Node(id=3_1824_55, type=transcoder, layer=1, feature=1824, pos=55)",1
0,54,11059,lorsa,14,55,3391,transcoder,0.7034270167350769,0.6026373505592346,-0.10078966617584229,0.0,-0.14328375762940232,"Node(id=29_3391_55, type=transcoder, layer=14, feature=3391, pos=55)",1
0,54,11059,lorsa,11,55,2278,transcoder,0.4227127730846405,0.2803054451942444,-0.14240732789039612,0.0,-0.336889105222003,"Node(id=23_2278_55, type=transcoder, layer=11, feature=2278, pos=55)",1
0,54,11059,lorsa,1,55,7963,transcoder,0.6885604858398438,0.5866782665252686,-0.1018822193145752,0.0,-0.14796408073040743,"Node(id=3_7963_55, type=transcoder, layer=1, feature=7963, pos=55)",1
0,54,11059,lorsa,14,55,15619,transcoder,1.2117552757263184,0.7987231016159058,-0.4130321741104126,0.0,-0.3408544467552194,"Node(id=29_15619_55, type=transcoder, layer=14, feature=15619, pos=55)",1
0,54,11059,lorsa,2,55,13261,transcoder,0.6239655017852783,0.4222816228866577,-0.2016838788986206,0.0,-0.3232292143100324,"Node(id=5_13261_55, type=transcoder, layer=2, feature=13261, pos=55)",1
0,54,11059,lorsa,13,55,3932,transcoder,0.7734141945838928,0.47068092226982117,-0.30273327231407166,0.0,-0.39142451022242514,"Node(id=27_3932_55, type=transcoder, layer=13, feature=3932, pos=55)",1
0,54,11059,lorsa,4,55,9914,transcoder,0.5230033993721008,0.4430508315563202,-0.07995256781578064,0.0,-0.15287198498474167,"Node(id=9_9914_55, type=transcoder, layer=4, feature=9914, pos=55)",1
0,54,11059,lorsa,1,55,15014,lorsa,0.4733544886112213,0.0,-0.4733544886112213,0.0,-1.0,"Node(id=2_15014_55, type=lorsa, layer=1, feature=15014, pos=55)",1
0,54,11059,lorsa,4,55,16282,lorsa,1.991599440574646,1.6974642276763916,-0.2941352128982544,0.0,-0.14768793709511494,"Node(id=8_16282_55, type=lorsa, layer=4, feature=16282, pos=55)",1
0,54,11059,lorsa,0,54,12956,transcoder,0.2822692096233368,0.0,-0.2822692096233368,0.0,-1.0,"Node(id=1_12956_54, type=transcoder, layer=0, feature=12956, pos=54)",1
0,54,11059,lorsa,7,55,13128,transcoder,0.5602725148200989,0.3456782400608063,-0.2145942747592926,0.0,-0.3830176727983844,"Node(id=15_13128_55, type=transcoder, layer=7, feature=13128, pos=55)",1
0,54,11059,lorsa,1,54,15914,transcoder,0.506878674030304,0.25949224829673767,-0.24738642573356628,0.0,-0.4880584613405459,"Node(id=3_15914_54, type=transcoder, layer=1, feature=15914, pos=54)",1
0,54,11059,lorsa,8,55,9724,transcoder,0.20959925651550293,0.0,-0.20959925651550293,0.0,-1.0,"Node(id=17_9724_55, type=transcoder, layer=8, feature=9724, pos=55)",1
0,54,11059,lorsa,3,55,11167,transcoder,0.2644384503364563,0.0,-0.2644384503364563,0.0,-1.0,"Node(id=7_11167_55, type=transcoder, layer=3, feature=11167, pos=55)",1
0,54,11059,lorsa,1,55,12154,transcoder,0.19804225862026215,0.0,-0.19804225862026215,0.0,-1.0,"Node(id=3_12154_55, type=transcoder, layer=1, feature=12154, pos=55)",1
0,54,11059,lorsa,13,55,15835,transcoder,0.3478931784629822,0.24613922834396362,-0.10175395011901855,0.0,-0.2924861894923466,"Node(id=27_15835_55, type=transcoder, layer=13, feature=15835, pos=55)",1
0,54,11059,lorsa,4,55,9531,transcoder,0.5060067176818848,0.42096224427223206,-0.08504447340965271,0.0,-0.1680698505333249,"Node(id=9_9531_55, type=transcoder, layer=4, feature=9531, pos=55)",1
0,54,11059,lorsa,2,55,5819,transcoder,0.7991868257522583,0.687707781791687,-0.11147904396057129,0.0,-0.13949059264789349,"Node(id=5_5819_55, type=transcoder, layer=2, feature=5819, pos=55)",1
0,54,11059,lorsa,12,55,6669,transcoder,0.8420363068580627,0.7166200876235962,-0.12541621923446655,0.0,-0.14894395670709154,"Node(id=25_6669_55, type=transcoder, layer=12, feature=6669, pos=55)",1
0,54,11059,lorsa,0,54,11163,transcoder,0.41022422909736633,0.24523749947547913,-0.1649867296218872,0.0,-0.40218670161173675,"Node(id=1_11163_54, type=transcoder, layer=0, feature=11163, pos=54)",1
