source_layer,source_pos,source_feature,source_type,target_layer,target_pos,target_feature,target_type,original_activation,modified_activation,activation_change,steering_scale,reduction_ratio,target_node_str,steering_nodes_count
3,51,5284,transcoder,6,51,2057,transcoder,2.2570786476135254,1.3061283826828003,-0.9509502649307251,0.0,-0.42131906477259545,"Node(id=13_2057_51, type=transcoder, layer=6, feature=2057, pos=51)",1
0,51,2952,transcoder,6,51,2057,transcoder,2.2570786476135254,0.0,-2.2570786476135254,0.0,-1.0,"Node(id=13_2057_51, type=transcoder, layer=6, feature=2057, pos=51)",1
2,51,5718,transcoder,6,51,2057,transcoder,2.2570786476135254,1.2852972745895386,-0.9717813730239868,0.0,-0.4305482992590796,"Node(id=13_2057_51, type=transcoder, layer=6, feature=2057, pos=51)",1
0,45,12663,transcoder,6,51,2057,transcoder,2.2570786476135254,2.0105645656585693,-0.24651408195495605,0.0,-0.1092182065589972,"Node(id=13_2057_51, type=transcoder, layer=6, feature=2057, pos=51)",1
6,51,2057,transcoder,7,51,9138,transcoder,1.008360505104065,0.2100171148777008,-0.7983433902263641,0.0,-0.7917241762101476,"Node(id=15_9138_51, type=transcoder, layer=7, feature=9138, pos=51)",1
6,51,2057,transcoder,9,54,12243,lorsa,2.3094804286956787,1.2191118001937866,-1.090368628501892,0.0,-0.47212724340673357,"Node(id=18_12243_54, type=lorsa, layer=9, feature=12243, pos=54)",1
6,51,2057,transcoder,8,51,5284,transcoder,1.6072231531143188,1.1030722856521606,-0.5041508674621582,0.0,-0.3136782011167922,"Node(id=17_5284_51, type=transcoder, layer=8, feature=5284, pos=51)",1
5,51,8348,transcoder,6,51,2057,transcoder,2.2570786476135254,1.4008004665374756,-0.8562781810760498,0.0,-0.37937454327584796,"Node(id=13_2057_51, type=transcoder, layer=6, feature=2057, pos=51)",1
6,51,2057,transcoder,7,51,6874,lorsa,3.2344436645507812,2.569913148880005,-0.6645305156707764,0.0,-0.20545434844142518,"Node(id=14_6874_51, type=lorsa, layer=7, feature=6874, pos=51)",1
6,51,2057,transcoder,12,32,13896,transcoder,8.983194351196289,6.385457515716553,-2.5977368354797363,0.0,-0.2891774054887053,"Node(id=25_13896_32, type=transcoder, layer=12, feature=13896, pos=32)",1
6,51,2057,transcoder,11,14,12258,transcoder,0.23024021089076996,0.18074040114879608,-0.04949980974197388,0.0,-0.21499202745891102,"Node(id=23_12258_14, type=transcoder, layer=11, feature=12258, pos=14)",1
6,51,2057,transcoder,14,51,790,transcoder,0.5391555428504944,0.48029181361198425,-0.05886372923851013,0.0,-0.10917763903028778,"Node(id=29_790_51, type=transcoder, layer=14, feature=790, pos=51)",1
6,51,2057,transcoder,14,51,14073,transcoder,0.8638689517974854,0.637664794921875,-0.22620415687561035,0.0,-0.2618500831693727,"Node(id=29_14073_51, type=transcoder, layer=14, feature=14073, pos=51)",1
6,51,2057,transcoder,10,51,13957,transcoder,1.0498993396759033,0.783527135848999,-0.2663722038269043,0.0,-0.2537121357835424,"Node(id=21_13957_51, type=transcoder, layer=10, feature=13957, pos=51)",1
0,51,2952,transcoder,3,51,5284,transcoder,0.8926391005516052,0.0,-0.8926391005516052,0.0,-1.0,"Node(id=7_5284_51, type=transcoder, layer=3, feature=5284, pos=51)",1
2,51,5718,transcoder,3,51,5284,transcoder,0.8926391005516052,0.0,-0.8926391005516052,0.0,-1.0,"Node(id=7_5284_51, type=transcoder, layer=3, feature=5284, pos=51)",1
1,51,11331,transcoder,3,51,5284,transcoder,0.8926391005516052,0.7243226766586304,-0.16831642389297485,0.0,-0.18856044261220903,"Node(id=7_5284_51, type=transcoder, layer=3, feature=5284, pos=51)",1
1,51,11215,lorsa,3,51,5284,transcoder,0.8926391005516052,0.733395516872406,-0.15924358367919922,0.0,-0.17839637943351894,"Node(id=7_5284_51, type=transcoder, layer=3, feature=5284, pos=51)",1
3,51,5284,transcoder,7,51,9138,transcoder,1.008360505104065,0.6951131820678711,-0.31324732303619385,0.0,-0.31065013103013794,"Node(id=15_9138_51, type=transcoder, layer=7, feature=9138, pos=51)",1
3,51,5284,transcoder,5,51,8348,transcoder,1.215765118598938,0.16661739349365234,-1.0491477251052856,0.0,-0.8629526452562941,"Node(id=11_8348_51, type=transcoder, layer=5, feature=8348, pos=51)",1
3,51,2992,lorsa,3,51,5284,transcoder,0.8926391005516052,0.7740861177444458,-0.11855298280715942,0.0,-0.13281177435976058,"Node(id=7_5284_51, type=transcoder, layer=3, feature=5284, pos=51)",1
3,51,5284,transcoder,9,54,12266,lorsa,1.494158148765564,1.2306694984436035,-0.26348865032196045,0.0,-0.17634589118939528,"Node(id=18_12266_54, type=lorsa, layer=9, feature=12266, pos=54)",1
3,51,5284,transcoder,12,32,13896,transcoder,8.983194351196289,4.805813789367676,-4.177380561828613,0.0,-0.4650217281865123,"Node(id=25_13896_32, type=transcoder, layer=12, feature=13896, pos=32)",1
3,51,5284,transcoder,14,51,790,transcoder,0.5391555428504944,0.43901804089546204,-0.10013750195503235,0.0,-0.18573026519510358,"Node(id=29_790_51, type=transcoder, layer=14, feature=790, pos=51)",1
3,51,5284,transcoder,14,51,14073,transcoder,0.8638689517974854,0.6908355355262756,-0.17303341627120972,0.0,-0.20030053853790258,"Node(id=29_14073_51, type=transcoder, layer=14, feature=14073, pos=51)",1
