source_layer,source_pos,source_feature,source_type,target_layer,target_pos,target_feature,target_type,original_activation,modified_activation,activation_change,steering_scale,reduction_ratio,target_node_str,steering_nodes_count
0,23,9251,lorsa,2,55,2823,transcoder,0.23902328312397003,0.0,-0.23902328312397003,0.0,-1.0,"Node(id=5_2823_55, type=transcoder, layer=2, feature=2823, pos=55)",1
0,23,9251,lorsa,2,55,11309,transcoder,0.29157570004463196,0.0,-0.29157570004463196,0.0,-1.0,"Node(id=5_11309_55, type=transcoder, layer=2, feature=11309, pos=55)",1
0,23,9251,lorsa,3,55,11167,transcoder,0.2644384503364563,0.1922931969165802,-0.0721452534198761,0.0,-0.27282436925523734,"Node(id=7_11167_55, type=transcoder, layer=3, feature=11167, pos=55)",1
0,37,7934,lorsa,2,55,2823,transcoder,0.23902328312397003,0.0,-0.23902328312397003,0.0,-1.0,"Node(id=5_2823_55, type=transcoder, layer=2, feature=2823, pos=55)",1
0,39,7176,lorsa,2,55,2823,transcoder,0.23902328312397003,0.0,-0.23902328312397003,0.0,-1.0,"Node(id=5_2823_55, type=transcoder, layer=2, feature=2823, pos=55)",1
0,39,7176,lorsa,2,55,11309,transcoder,0.29157570004463196,0.0,-0.29157570004463196,0.0,-1.0,"Node(id=5_11309_55, type=transcoder, layer=2, feature=11309, pos=55)",1
0,39,7176,lorsa,3,55,11167,transcoder,0.2644384503364563,0.18653050065040588,-0.07790794968605042,0.0,-0.29461657178418954,"Node(id=7_11167_55, type=transcoder, layer=3, feature=11167, pos=55)",1
0,47,7176,lorsa,2,55,2823,transcoder,0.23902328312397003,0.0,-0.23902328312397003,0.0,-1.0,"Node(id=5_2823_55, type=transcoder, layer=2, feature=2823, pos=55)",1
0,47,7176,lorsa,2,55,11309,transcoder,0.29157570004463196,0.0,-0.29157570004463196,0.0,-1.0,"Node(id=5_11309_55, type=transcoder, layer=2, feature=11309, pos=55)",1
0,47,7176,lorsa,3,55,11167,transcoder,0.2644384503364563,0.16476142406463623,-0.09967702627182007,0.0,-0.3769384752671056,"Node(id=7_11167_55, type=transcoder, layer=3, feature=11167, pos=55)",1
0,54,7083,lorsa,0,54,1897,transcoder,0.5192403197288513,0.38299939036369324,-0.13624092936515808,0.0,-0.2623851118424383,"Node(id=1_1897_54, type=transcoder, layer=0, feature=1897, pos=54)",1
0,54,7083,lorsa,0,54,12254,transcoder,0.5052937865257263,0.0,-0.5052937865257263,0.0,-1.0,"Node(id=1_12254_54, type=transcoder, layer=0, feature=12254, pos=54)",1
0,54,7083,lorsa,0,54,12956,transcoder,0.2822692096233368,0.0,-0.2822692096233368,0.0,-1.0,"Node(id=1_12956_54, type=transcoder, layer=0, feature=12956, pos=54)",1
0,54,7083,lorsa,1,55,9198,lorsa,3.0222439765930176,2.2315666675567627,-0.7906773090362549,0.0,-0.26161928525955314,"Node(id=2_9198_55, type=lorsa, layer=1, feature=9198, pos=55)",1
0,54,7083,lorsa,1,54,15914,transcoder,0.506878674030304,0.0,-0.506878674030304,0.0,-1.0,"Node(id=3_15914_54, type=transcoder, layer=1, feature=15914, pos=54)",1
0,54,7083,lorsa,1,55,12154,transcoder,0.19804225862026215,0.0,-0.19804225862026215,0.0,-1.0,"Node(id=3_12154_55, type=transcoder, layer=1, feature=12154, pos=55)",1
0,54,7083,lorsa,2,55,2823,transcoder,0.23902328312397003,0.0,-0.23902328312397003,0.0,-1.0,"Node(id=5_2823_55, type=transcoder, layer=2, feature=2823, pos=55)",1
0,54,7083,lorsa,2,55,11309,transcoder,0.29157570004463196,0.0,-0.29157570004463196,0.0,-1.0,"Node(id=5_11309_55, type=transcoder, layer=2, feature=11309, pos=55)",1
0,54,7083,lorsa,3,55,11167,transcoder,0.2644384503364563,0.1467224508523941,-0.1177159994840622,0.0,-0.445154626092715,"Node(id=7_11167_55, type=transcoder, layer=3, feature=11167, pos=55)",1
0,54,7083,lorsa,8,55,9724,transcoder,0.20959925651550293,0.16218753159046173,-0.0474117249250412,0.0,-0.22620178006945557,"Node(id=17_9724_55, type=transcoder, layer=8, feature=9724, pos=55)",1
0,54,7083,lorsa,13,55,5819,transcoder,0.5956785082817078,0.4572538733482361,-0.13842463493347168,0.0,-0.23238144906851,"Node(id=27_5819_55, type=transcoder, layer=13, feature=5819, pos=55)",1
0,54,7083,lorsa,14,55,11103,transcoder,0.5930737257003784,0.4552582800388336,-0.1378154456615448,0.0,-0.23237489655909885,"Node(id=29_11103_55, type=transcoder, layer=14, feature=11103, pos=55)",1
0,54,11059,lorsa,0,54,11720,transcoder,0.5299642086029053,0.11835400760173798,-0.4116102010011673,0.0,-0.7766754703798894,"Node(id=1_11720_54, type=transcoder, layer=0, feature=11720, pos=54)",1
0,54,11059,lorsa,0,54,12254,transcoder,0.5052937865257263,0.0,-0.5052937865257263,0.0,-1.0,"Node(id=1_12254_54, type=transcoder, layer=0, feature=12254, pos=54)",1
0,54,11059,lorsa,0,54,12956,transcoder,0.2822692096233368,0.0,-0.2822692096233368,0.0,-1.0,"Node(id=1_12956_54, type=transcoder, layer=0, feature=12956, pos=54)",1
0,54,11059,lorsa,1,55,9142,lorsa,3.4574296474456787,1.930912971496582,-1.5265166759490967,0.0,-0.4415177839054151,"Node(id=2_9142_55, type=lorsa, layer=1, feature=9142, pos=55)",1
0,54,11059,lorsa,1,55,15014,lorsa,0.4733544886112213,0.0,-0.4733544886112213,0.0,-1.0,"Node(id=2_15014_55, type=lorsa, layer=1, feature=15014, pos=55)",1
0,54,11059,lorsa,1,54,15914,transcoder,0.506878674030304,0.25949224829673767,-0.24738642573356628,0.0,-0.4880584613405459,"Node(id=3_15914_54, type=transcoder, layer=1, feature=15914, pos=54)",1
0,54,11059,lorsa,1,55,12154,transcoder,0.19804225862026215,0.0,-0.19804225862026215,0.0,-1.0,"Node(id=3_12154_55, type=transcoder, layer=1, feature=12154, pos=55)",1
