source_layer,source_pos,source_feature,source_type,target_layer,target_pos,target_feature,target_type,original_activation,modified_activation,activation_change,steering_scale,reduction_ratio,target_node_str,steering_nodes_count
0,54,11059,lorsa,0,54,5593,transcoder,1.5712335109710693,1.2659595012664795,-0.30527400970458984,0.0,-0.1942893959255753,"Node(id=1_5593_54, type=transcoder, layer=0, feature=5593, pos=54)",1
0,54,5593,transcoder,14,54,138,transcoder,5.203862190246582,4.44645357131958,-0.757408618927002,0.0,-0.14554740137941904,"Node(id=29_138_54, type=transcoder, layer=14, feature=138, pos=54)",1
0,54,5593,transcoder,2,54,12759,transcoder,0.6271476745605469,0.1696503609418869,-0.45749731361866,0.0,-0.7294889739314367,"Node(id=5_12759_54, type=transcoder, layer=2, feature=12759, pos=54)",1
0,54,5593,transcoder,1,54,9400,transcoder,0.9067674875259399,0.0,-0.9067674875259399,0.0,-1.0,"Node(id=3_9400_54, type=transcoder, layer=1, feature=9400, pos=54)",1
0,54,2952,lorsa,0,54,5593,transcoder,1.5712335109710693,1.154268503189087,-0.4169650077819824,0.0,-0.26537430933756345,"Node(id=1_5593_54, type=transcoder, layer=0, feature=5593, pos=54)",1
0,54,5593,transcoder,14,45,10832,lorsa,3.8204092979431152,0.0,-3.8204092979431152,0.0,-1.0,"Node(id=28_10832_45, type=lorsa, layer=14, feature=10832, pos=45)",1
0,54,5593,transcoder,13,54,12356,transcoder,3.5540847778320312,3.0727436542510986,-0.4813411235809326,0.0,-0.13543321380041687,"Node(id=27_12356_54, type=transcoder, layer=13, feature=12356, pos=54)",1
0,54,5593,transcoder,14,45,13630,transcoder,2.0045013427734375,1.7150766849517822,-0.2894246578216553,0.0,-0.14438736041014866,"Node(id=29_13630_45, type=transcoder, layer=14, feature=13630, pos=45)",1
0,54,5593,transcoder,13,54,7656,transcoder,0.6284548044204712,0.0,-0.6284548044204712,0.0,-1.0,"Node(id=27_7656_54, type=transcoder, layer=13, feature=7656, pos=54)",1
0,54,5593,transcoder,5,54,5938,transcoder,1.32710599899292,0.0,-1.32710599899292,0.0,-1.0,"Node(id=11_5938_54, type=transcoder, layer=5, feature=5938, pos=54)",1
0,54,5593,transcoder,4,55,9090,lorsa,4.7906646728515625,2.922805070877075,-1.8678596019744873,0.0,-0.3898957095785782,"Node(id=8_9090_55, type=lorsa, layer=4, feature=9090, pos=55)",1
0,54,5593,transcoder,6,54,6679,transcoder,1.2186368703842163,0.0,-1.2186368703842163,0.0,-1.0,"Node(id=13_6679_54, type=transcoder, layer=6, feature=6679, pos=54)",1
0,54,5593,transcoder,7,54,14452,transcoder,4.643435478210449,2.860191583633423,-1.7832438945770264,0.0,-0.3840354631705311,"Node(id=15_14452_54, type=transcoder, layer=7, feature=14452, pos=54)",1
0,54,5593,transcoder,6,53,3210,transcoder,2.371243715286255,1.9924743175506592,-0.3787693977355957,0.0,-0.15973448671423085,"Node(id=13_3210_53, type=transcoder, layer=6, feature=3210, pos=53)",1
0,54,5593,transcoder,14,55,9044,lorsa,3.8024330139160156,2.2798585891723633,-1.5225744247436523,0.0,-0.40042110384887414,"Node(id=28_9044_55, type=lorsa, layer=14, feature=9044, pos=55)",1
0,54,5593,transcoder,3,54,5828,lorsa,2.9929561614990234,0.0,-2.9929561614990234,0.0,-1.0,"Node(id=6_5828_54, type=lorsa, layer=3, feature=5828, pos=54)",1
0,54,5593,transcoder,8,23,3094,transcoder,1.1677106618881226,0.8471667170524597,-0.32054394483566284,0.0,-0.2745063099084505,"Node(id=17_3094_23, type=transcoder, layer=8, feature=3094, pos=23)",1
0,54,5593,transcoder,3,54,14478,transcoder,1.0145859718322754,0.5221092104911804,-0.49247676134109497,0.0,-0.4853967776153207,"Node(id=7_14478_54, type=transcoder, layer=3, feature=14478, pos=54)",1
0,54,5593,transcoder,3,55,8792,lorsa,2.6274337768554688,1.3886020183563232,-1.2388317584991455,0.0,-0.47149875647171896,"Node(id=6_8792_55, type=lorsa, layer=3, feature=8792, pos=55)",1
0,54,5593,transcoder,3,54,9407,transcoder,0.9804326891899109,0.0,-0.9804326891899109,0.0,-1.0,"Node(id=7_9407_54, type=transcoder, layer=3, feature=9407, pos=54)",1
0,54,5593,transcoder,2,54,3192,lorsa,4.136215686798096,0.785855770111084,-3.3503599166870117,0.0,-0.8100060950352842,"Node(id=4_3192_54, type=lorsa, layer=2, feature=3192, pos=54)",1
